 data : 1 3 5 12 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 2 4 20 24 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 21 23 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 5 11 21 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 5 12 16 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 5 12 21 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 5 12 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 5 12 27 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 5 13 16 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 31 32
  data : 2 5 13 21 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 5 13 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 6 8 17 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 8 18 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 6 9 17 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 31 32
  data : 2 6 9 19 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 2 6 10 17 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 32 32
  data : 2 6 10 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 32 32
  data : 2 6 10 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 32 32
  data : 2 6 11 17 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 11 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 12 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 6 12 15 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 2 6 12 18 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 6 12 19 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 2 6 12 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 6 13 15 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 2 6 13 18 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 6 13 19 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 2 6 13 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 6 14 16 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 6 14 24 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 6 16 18 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 6 16 19 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 2 6 16 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 6 17 21 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 17 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 17 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 6 21 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 2 8 10 17 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 8 10 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 8 10 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 8 10 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 8 11 17 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 8 11 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 11 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 8 12 14 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 12 15 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 8 12 19 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 8 12 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 13 15 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 8 13 19 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 8 13 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 8 14 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 16 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 8 16 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 8 17 21 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 8 17 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 8 17 27 31 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 8 18 21 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 18 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 18 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 8 21 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 9 11 17 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 9 11 19 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 9 12 14 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 9 12 15 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 9 12 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 9 12 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 9 13 15 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 32
  data : 2 9 13 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 31 32
  data : 2 9 13 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 31 32
  data : 2 9 14 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 9 16 19 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 32
  data : 2 9 16 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 31 32
  data : 2 9 17 21 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 9 17 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 9 17 27 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 9 19 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 9 19 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 9 19 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 9 21 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 10 12 14 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 10 12 15 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 2 10 12 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 10 12 19 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 2 10 13 15 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 32
  data : 2 10 13 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 32 32
  data : 2 10 13 19 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 32
  data : 2 10 14 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 10 16 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 32 32
  data : 2 10 16 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 32 32
  data : 2 10 17 21 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 10 17 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 10 17 27 31 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 10 20 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 10 20 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 32 32
  data : 2 10 21 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 2 11 13 15 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 11 13 18 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 11 13 19 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 11 13 20 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 11 14 21 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 11 14 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 11 14 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 11 15 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 11 15 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 11 16 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 11 17 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 2 11 18 21 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 11 18 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 11 19 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 11 19 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 11 20 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 12 14 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 12 15 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 12 15 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 12 18 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 12 18 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 12 19 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 12 19 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 12 20 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 12 20 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 13 15 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 13 15 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 13 18 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 13 18 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 13 19 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 13 19 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 2 13 20 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 13 20 27 31 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 14 16 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 2 14 21 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 14 21 27 31 33 , kpi : 5, rept: 1 2 2 4, cover: 23 27 31 32
  data : 2 16 21 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 2 17 21 24 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 27 31 32
  data : 3 5 8 12 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 8 16 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 8 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 8 24 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 9 12 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 9 16 27 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 5 9 16 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 5 9 21 27 29 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 9 21 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 9 24 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 10 12 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 10 12 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 10 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 10 24 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 10 24 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 10 28 31 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 5 11 16 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 11 21 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 11 24 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 11 24 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 12 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 12 27 29 32 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 12 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 5 12 28 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 12 29 31 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 13 16 27 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 5 13 21 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 13 24 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 13 27 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 13 27 29 32 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 5 16 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 16 27 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 32 33
  data : 3 5 16 29 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 5 21 24 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 21 24 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 21 27 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 5 21 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 5 24 28 31 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 6 8 10 22 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 6 8 11 22 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 6 8 14 29 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 8 14 30 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 8 15 29 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 8 15 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 8 17 27 29 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 8 17 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 27 31 32
  data : 3 6 8 18 27 29 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 8 18 27 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 8 19 27 29 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 8 20 27 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 8 22 24 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 6 8 22 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 6 8 22 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 6 8 22 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 6 8 23 27 29 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 8 23 27 30 , kpi : 5, rept: 1 2 3 3, cover: 22 27 31 32
  data : 3 6 9 11 22 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 6 9 14 27 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 3 6 9 14 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 31 32
  data : 3 6 9 14 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 3 6 9 15 27 29 , kpi : 5, rept: 1 2 5 5, cover: 22 28 31 32
  data : 3 6 9 15 28 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 31 32
  data : 3 6 9 15 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 28 31 32
  data : 3 6 9 17 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 28 31 32
  data : 3 6 9 18 27 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 3 6 9 19 27 30 , kpi : 6, rept: 1 2 4 4, cover: 22 28 31 32
  data : 3 6 9 20 27 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 3 6 9 23 27 30 , kpi : 5, rept: 1 2 3 3, cover: 22 28 31 32
  data : 3 6 10 14 27 30 , kpi : 6, rept: 1 2 3 4, cover: 22 28 32 32
  data : 3 6 10 14 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 32 32
  data : 3 6 10 14 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 32 32
  data : 3 6 10 15 27 30 , kpi : 6, rept: 1 2 4 4, cover: 22 28 32 32
  data : 3 6 10 15 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 32 32
  data : 3 6 10 17 27 29 , kpi : 6, rept: 1 2 4 4, cover: 22 28 32 32
  data : 3 6 10 18 27 30 , kpi : 6, rept: 1 2 3 4, cover: 22 28 32 32
  data : 3 6 10 19 27 29 , kpi : 6, rept: 1 2 5 5, cover: 22 28 32 32
  data : 3 6 10 23 27 29 , kpi : 6, rept: 1 2 4 4, cover: 22 28 32 32
  data : 3 6 11 14 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 11 14 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 11 14 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 11 15 29 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 11 15 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 11 17 27 29 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 11 17 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 27 31 32
  data : 3 6 11 17 29 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 11 19 27 29 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 11 23 27 29 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 11 23 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 27 31 32
  data : 3 6 12 14 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 12 14 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 12 14 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 12 15 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 12 15 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 12 17 27 29 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 13 15 27 29 , kpi : 5, rept: 1 2 5 5, cover: 22 28 31 32
  data : 3 6 13 15 27 30 , kpi : 6, rept: 1 2 4 4, cover: 22 28 31 32
  data : 3 6 14 28 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 14 29 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 15 21 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 15 27 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 32 33
  data : 3 6 15 29 31 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 17 21 27 29 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 17 21 29 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 17 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 17 29 31 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 19 21 27 29 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 19 27 29 31 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 3 6 20 24 27 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 3 6 20 24 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 20 24 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 20 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 32 33
  data : 3 6 20 27 30 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 3 6 20 28 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 20 29 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 3 6 21 23 27 29 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 3 6 21 23 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 27 31 32
  data : 3 6 22 24 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 6 22 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 6 22 24 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 6 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 6 23 27 29 32 , kpi : 5, rept: 1 2 4 4, cover: 22 28 31 32
  data : 3 6 23 27 30 32 , kpi : 5, rept: 1 2 3 3, cover: 22 28 31 32
  data : 3 8 10 14 27 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 32
  data : 3 8 10 14 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 8 10 15 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 8 10 15 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 8 10 17 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 8 10 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 8 10 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 8 11 14 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 8 11 14 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 3 8 11 15 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 11 15 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 11 17 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 11 17 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 11 19 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 11 23 27 29 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 11 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 12 14 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 8 12 14 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 27 31 32
  data : 3 8 12 15 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 12 15 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 12 26 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 13 15 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 8 14 16 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 3 8 14 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 8 15 21 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 15 27 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 33
  data : 3 8 15 29 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 17 21 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 17 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 17 27 29 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 17 29 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 19 21 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 19 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 8 21 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
