 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 14 30 31 , kpi : 5, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 8 13 14 30 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 13 14 30 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 16 27 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 8 13 16 27 33 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 8 13 16 29 33 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 8 13 16 30 31 , kpi : 6, rept: 1 2 4 6, cover: 23 27 33 33
  data : 1 8 13 16 30 33 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 8 13 17 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 17 26 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 13 17 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 17 27 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 17 29 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 17 30 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 17 31 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 17 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 18 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 8 13 18 26 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 13 18 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 18 27 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 18 29 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 18 30 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 18 31 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 26 27 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 13 26 27 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 26 29 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 13 26 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 8 13 26 30 32 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 8 13 26 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 8 13 26 31 32 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 8 13 26 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 8 13 26 32 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 13 27 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 27 30 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 27 31 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 27 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 29 30 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 29 31 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 13 29 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 13 30 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 14 16 23 29 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 14 16 23 30 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 14 16 23 31 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 14 16 23 33 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 14 16 27 28 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 14 16 28 30 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 14 16 28 31 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 14 16 28 33 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 14 17 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 17 23 30 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 17 23 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 17 23 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 17 23 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 17 26 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 14 17 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 17 28 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 17 28 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 17 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 18 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 18 23 30 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 18 23 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 18 23 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 18 23 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 18 26 28 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 14 18 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 18 28 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 18 28 30 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 18 28 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 18 28 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 23 26 32 , kpi : 6, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 8 14 23 26 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 14 23 27 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 23 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 23 29 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 23 29 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 23 30 32 , kpi : 6, rept: 1 2 2 5, cover: 22 27 33 33
  data : 1 8 14 23 30 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 23 31 32 , kpi : 6, rept: 1 2 2 5, cover: 22 27 33 33
  data : 1 8 14 23 31 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 23 32 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 26 27 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 14 26 28 30 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 8 14 26 28 31 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 8 14 26 28 32 , kpi : 5, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 8 14 26 28 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 14 27 28 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 27 28 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 27 28 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 27 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 28 29 30 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 28 29 31 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 28 29 32 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 14 28 29 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 14 28 30 31 , kpi : 5, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 8 14 28 30 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 14 28 32 33 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 8 16 17 23 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 17 23 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 17 23 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 17 26 28 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 17 27 28 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 17 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 17 28 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 17 28 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 17 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 18 23 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 18 23 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 18 23 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 18 26 28 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 18 27 28 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 18 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 18 28 30 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 18 28 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 18 28 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 23 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 8 16 23 26 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 23 27 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 23 27 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 23 29 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 23 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 23 30 32 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 16 23 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 23 31 32 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 16 23 31 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 23 32 33 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 26 27 28 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 26 28 29 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 26 28 30 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 8 16 26 28 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 8 16 26 28 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 8 16 27 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 27 28 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 27 28 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 27 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 28 29 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 28 29 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 28 29 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 16 28 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 8 16 28 30 31 , kpi : 6, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 8 16 28 30 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 16 28 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 28 31 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 8 16 28 31 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 8 16 28 32 33 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 8 17 18 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 18 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 17 18 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 17 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 17 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 17 23 31 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 17 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 26 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 17 26 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 17 26 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 17 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 17 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 28 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 17 28 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 17 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 17 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 23 26 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 18 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 8 18 23 26 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 18 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 18 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 18 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 26 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 18 26 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 18 26 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 18 26 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 18 26 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 18 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 18 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 8 18 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 8 23 26 27 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 8 23 26 27 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 23 26 27 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 23 26 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 23 26 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 8 23 26 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 10 13 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 10 13 26 30 , kpi : 6, rept: 1 2 4 4, cover: 23 27 33 33
  data : 1 9 10 13 26 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 33 33
  data : 1 9 10 13 26 32 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 10 13 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 10 13 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 10 14 23 29 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 14 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 10 14 23 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 10 14 23 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 9 10 14 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 14 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 9 10 14 27 28 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 14 28 30 , kpi : 5, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 10 14 28 31 , kpi : 5, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 10 14 28 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 16 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 10 16 23 30 , kpi : 6, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 10 16 23 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 10 16 23 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 10 16 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 10 16 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 10 16 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 10 16 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 10 16 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 10 16 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 10 16 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 10 17 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 17 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 10 17 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 18 23 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 18 26 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 10 18 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 10 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 9 10 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 9 10 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 9 10 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 10 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 10 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 10 26 28 30 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 9 10 26 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 9 11 13 26 30 , kpi : 6, rept: 1 2 5 5, cover: 22 27 33 33
  data : 1 9 11 13 26 32 , kpi : 5, rept: 1 2 5 6, cover: 21 27 33 33
  data : 1 9 11 13 30 32 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 11 14 23 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 9 11 14 23 32 , kpi : 5, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 9 11 14 26 28 , kpi : 6, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 9 11 14 27 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 11 14 28 30 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 9 11 14 28 32 , kpi : 5, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 9 11 14 28 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 11 16 23 30 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 11 16 23 32 , kpi : 5, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 11 16 26 28 , kpi : 5, rept: 1 2 5 6, cover: 21 27 33 33
  data : 1 9 11 16 27 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 11 16 28 29 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 11 16 28 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 11 16 28 32 , kpi : 6, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 11 16 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 11 17 23 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 17 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 9 11 17 28 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 11 17 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 17 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 11 17 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 11 18 23 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 18 23 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 11 18 26 28 , kpi : 5, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 9 11 18 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 11 18 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 11 18 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 18 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 18 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 11 18 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 11 23 26 30 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 9 11 23 26 32 , kpi : 5, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 9 11 23 27 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 11 23 30 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 9 11 26 28 30 , kpi : 5, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 9 11 27 28 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 13 14 26 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 14 26 30 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 13 14 26 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 13 14 26 32 , kpi : 6, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 13 14 26 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 14 27 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 14 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 14 27 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 13 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 14 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 14 29 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 13 14 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 9 13 14 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 13 14 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 16 26 29 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 9 13 16 26 31 , kpi : 6, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 9 13 16 26 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 9 13 16 27 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 9 13 16 27 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 9 13 16 27 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 9 13 16 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
